SL,School Name,UDISE,District,Board,Sector,Name of the Project,Student Database Link
386,Bhadrapalli H.S. School,16080401104,Unakoti,TBSE,Electronics,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1nK4-h1MTVG5LnGgihkJUCEZppOvADMgIGf7XypIlf9A/edit?usp=drivesdk
387,Kathalchara TMC H.S. School,16030401308,Dhalai,TBSE,Agriculture,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1MiqNZ4XhH0yLMXs1LIS5RlBBkKVYJL2ElH8d_ju8DiQ/edit?usp=drivesdk
388,Hoku Twisa Eng. Med. H.S. School,16030402205,Dhalai,CBSE,Electronics & Hardware,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1oAc6IaEz8t7SXQH8WTvmvFasQVhDDYQPrPU3g3fC2Jk/edit?usp=drivesdk
389,Khowai Govt. H.S. School,16061900105,Khowai,CBSE,Information Technology,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1CY5qHfNHkOfHyVFagJSULYej9i-5VwUtQDyTfM8NuvY/edit?usp=drivesdk
390,Khowai Govt.Eng. Med Class XII School,16061900107,Khowai,CBSE,Electronics & Hardware,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1C__sjfo7ETW5JXmCM7ZE1H39qRy_yaDb8Pa2KCMbrsQ/edit?usp=drivesdk
391,Tulashikhar Rajnagar H/S School,16061701804,Khowai,CBSE,Information Technology,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1Y4pw5DU5JN2eFymfXuiNpwcsRYTV9pWTcZNk7iGZC5U/edit?usp=drivesdk
392,Bodhjung H.S School,16010102114,West,CBSE,Information Technology,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1BMb1Jhd8PbY4yn6C27MBKJCHoYqt8dsW_GY1zRkuseg/edit?usp=drivesdk
393,PMSHRI Kamalghat H.S. School,16010801204,West,TBSE,IT-ITeS,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1M9mLi1BD_Bx4QTHTUgC6565kSk1Iw-GAXa1WiOo97V4/edit?usp=drivesdk
394,Pallimangal H.S. School,16010100911,West,CBSE,Electronics & Hardware,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1Zrz-3yZANuFPP5b5EcbW4actePFDcX1MyPKY0JqzlvY/edit?usp=drivesdk
395,Tulamura H.S School,16070301005,Gomati,TBSE,Agriculture,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1sIvdcwZXAlm4qBakXL6zDB8AvdgkJan2dF5QvDVhd_w/edit?usp=drivesdk
396,Kirit Bikram Institution,16070800501,Gomati,CBSE,Information Technology,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1z_VfOOAsCJa7jrtYNxirBdp1lmf71P_loJi7-e9ujcc/edit?usp=drivesdk
397,Ampinagar H.S School,16070501604,Gomati,TBSE,Organised Retail,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/19EkAH7ruFuEO5OOlTs0sR6GgGKhEOduHdNbDD98Oavw/edit?usp=drivesdk
398,Taidubari H.S School,16070500903,Gomati,CBSE,Retail,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1Hq5fWzpkKSlqZxNMBVNtBNRdYf0qsg7T9gHTZcpJsXU/edit?usp=drivesdk
399,Shalgara English Medium H/S School,16070700101,Gomati,TBSE,Agriculture,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1Rty5qm09RUgSvWcQaOjKGEW__HZT5lYIVBTOrXTgjds/edit?usp=drivesdk
400,Rajnagar Col. H.S School,16020901402,South,CBSE,Information Technology,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1VMsbOoS8KK9-EMHgHMIzW15TH9W1K4gaV5ov5OkO7Ts/edit?usp=drivesdk
401,Baikhora Eng. Med. H.S. School,16021301403,South,CBSE,Electronics & Hardware,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1VShFw_qnVBwjKNeSC7SxdWA7z3zQrGMH053YpAwlid4/edit?usp=drivesdk
402,Chalita Bankul Col. H.S. School,16021101505,South,TBSE,Agriculture,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1Ow_hQ8fSxvZt5KRxsXzxGFUche-H1cKvW9W-JuXOjKU/edit?usp=drivesdk
403,Debdaru H.S School,16021300806,South,TBSE,Agriculture,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1wRuyjaXktWaxJc4PVmkp7IazOFBTYNT6vx6R9DQQrOI/edit?usp=drivesdk
404,South Bharat Chandra Nagar H.S School,16021400701,South,TBSE,Agriculture,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1qQB41D4na-C1VEftc8hO-2EnyNzKc_ulZQyArFP8Q5o/edit?usp=drivesdk
405,Golden Valley H.S.School,16040900125,North,CBSE,Information Technology,72 VE Schools,https://docs.google.com/spreadsheets/d/1mn28-D2OCO25_4R3pI8g82jRRNkzdKSVIL89Y34ClPM/edit?usp=drivesdk
406,Satnala H.S. School,16040202310,North,CBSE,Information Technology,72 VE Schools,https://docs.google.com/spreadsheets/d/1E0XBfGMBlO0dRFQziKQV7Ldh9ugqxaiyMspJn6b5PV0/edit?usp=drivesdk
407,Uttar Laljuri Joysree H.S. School,16040300306,North,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1JKQOQQ1UhlZ_l-q9kMIN6Ipib1sVyn7zgKX-Egmhkv0/edit?usp=drivesdk
408,Kanchanpur Govt. English Medium H.S. School,16040300208,North,CBSE,Information Technology,72 VE Schools,https://docs.google.com/spreadsheets/d/1NcIiFWx0r2fDJcXhlPkjVgvcpDKti8tb5xiY8GrYWfQ/edit?usp=drivesdk
409,Baruakandi Col. H.S. School,16040600208,North,TBSE,Electronics,72 VE Schools,https://docs.google.com/spreadsheets/d/1TdI94Ped1_IpfMPw1GqqbxGninIWZcJDGW1Y4Rynoig/edit?usp=drivesdk
410,Netaji Vidyapith Eng. Med. H.S. School,16080900115,Unakoti,CBSE,Information Technology,72 VE Schools,https://docs.google.com/spreadsheets/d/1Ybq0JR19VRYE0gnbxAHFz7RFlDWT17jEbH5LblB7yjc/edit?usp=drivesdk
411,Dalugaon H.S. School,16080400105,Unakoti,CBSE,Information Technology,72 VE Schools,https://docs.google.com/spreadsheets/d/1_5fK4XQ-QFUmty5YRSIMUEwDLkXABY-jA9cPR4M9hso/edit?usp=drivesdk
412,PMSHRI Hazibari Class XII School,16080601703,Unakoti,TBSE,Electronics,72 VE Schools,https://docs.google.com/spreadsheets/d/105fyVg7r3vPezozja28zUYlL5Hd4LjAx-L5HnbtlP0Q/edit?usp=drivesdk
413,Vidyanagar H.S.School,16080900118,Unakoti,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/186lrE7hXfWK1bSB-U9toO5yOWQUFFcjMx6VArlFnFzI/edit?usp=drivesdk
414,Jarailtali H.S. School,16080400804,Unakoti,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1DasjcuqjZz_GQVfY6lWQj9b9KGBK69XBKMyeTjuvg90/edit?usp=drivesdk
415,Kailashahar Girls H.S. School,16080900114,Unakoti,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1IqVdww9m3Sqv5XSG8vTRLwQHXTTwy7rRR_yrNN0mTO8/edit?usp=drivesdk
416,Goldharpur R/S. H.S School,16080301302,Unakoti,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1Neb_mV0OymNbHyLGearXmhmAchjILfq2JFWGvYHooN0/edit?usp=drivesdk
417,PMSHRI Chandraipara Class XII School,16030900602,Dhalai,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1WpgevCnneKztsK2IExSG1krH145mgR_-94PugARmqOQ/edit?usp=drivesdk
418,Durbajoy Chow. Para High School,16030203504,Dhalai,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1eAYMdj82jVKYrW80x4jYyqVo4BJQTYmIrX8tvn3Uw9Y/edit?usp=drivesdk
419,Ambassa English Medium Model School,16030102507,Dhalai,CBSE,Electronics & Hardware,72 VE Schools,https://docs.google.com/spreadsheets/d/1f_RYAU3FXc2GjwP8Es1_rD77d1fvDDBP9LHMwrLmnJs/edit?usp=drivesdk
420,Kamalpur Madrasa Class XII School,16030602104,Dhalai,TBSE,Power,72 VE Schools,https://docs.google.com/spreadsheets/d/1obroxwqF-tya-GQf_0RyNivHNKvSHr1nOWFRO3q64TA/edit?usp=drivesdk
421,Kamalpur Class XII School,16030602801,Dhalai,TBSE,Automotive,72 VE Schools,https://docs.google.com/spreadsheets/d/1pSTZOdnYcjU5izCEFQY_WBfOvZpgQ472BEXJS4s7mAQ/edit?usp=drivesdk
422,Bijoygiri Dewan Para High School,16030401502,Dhalai,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1tZ1KhSUyQnfyd3ebdu90uUVvFJlHD_gn60lFtHh-RC8/edit?usp=drivesdk
423,Purba Bullong Basa High School,16030204005,Dhalai,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1ujCU9GRPReeOzvB4uvNSPpnTxxENjQTvgdfuK936io4/edit?usp=drivesdk
424,Karamcherra High School,16030401705,Dhalai,TBSE,Electronics,72 VE Schools,https://docs.google.com/spreadsheets/d/1-4HRpQqTVYkRXV8iLgCLxWFo99vXzIJRucQGTozXmCQ/edit?usp=drivesdk
425,West Daluchara High School,16030504201,Dhalai,TBSE,Organised Retail,72 VE Schools,https://docs.google.com/spreadsheets/d/118fI3xHlG9ixhqiOouBCHhDx4ySZPOCWTRC_hkOvgoQ/edit?usp=drivesdk
426,Noagaon High School,16030601701,Dhalai,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/13PrLRW8kU0syfo2mCj3xJkmWBR1W1XvUhTcZJbSekFU/edit?usp=drivesdk
427,Chebri High School,16061501104,Khowai,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/14PBjy8IwenvjOIc-TDpAtCW5ZaCvlp13lrBdBsAO-08/edit?usp=drivesdk
428,Ratanpur H.S. School,16061600307,Khowai,TBSE,Electronics,72 VE Schools,https://docs.google.com/spreadsheets/d/15SxpghF6zrncY_i2ulOgJsdWyo3gmg6NXS54L09jEVI/edit?usp=drivesdk
429,Metharai Reangbari High School,16061201301,Khowai,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1B4QdTa3ooVr6xKTBA-Szbdhos9bcT4nrixYzFUovOVk/edit?usp=drivesdk
430,PMSHRI Battali High School,16061501004,Khowai,TBSE,Electronics,72 VE Schools,https://docs.google.com/spreadsheets/d/1EZFnjHTfglGH4AXwK_UC2zlPHNRnzyCWp4UDP2Byxj8/edit?usp=drivesdk
431,Binan Hazari Para High School,16061701904,Khowai,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1FKCmJm2vapfCvIpii9LiW6YjHqkQBY3dCsPdS-kPiVw/edit?usp=drivesdk
432,Gouranga Tilla H.S. School,16061501202,Khowai,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1MzhLFMnEIpGSzWz1IW1JCoslYw2SOS8tTbn6EpZK944/edit?usp=drivesdk
433,Rammanik S.P. High School,16061500206,Khowai,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1PbFE7R3PBmthFVo8IfMLehEsZslr9JUzpEimXCyWQbI/edit?usp=drivesdk
434,Ganki H.S. School,16061500310,Khowai,TBSE,Electronics,72 VE Schools,https://docs.google.com/spreadsheets/d/1R8Obr1bW7j9mDrQvEM-hBpXZoQKSkl7Q5XDC62OwVVg/edit?usp=drivesdk
435,Teliamura English Medium H.S. School,16061800108,Khowai,CBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1RH84GXpHhcN6chGMcLf44bpWRQR75_5e7sxVxr9OxgM/edit?usp=drivesdk
436,Birchandrapur H.S. School,16061600606,Khowai,CBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1XfWmoORKwEn88KVyXdq2Ao85rG-i6DXS36m-RUxRADI/edit?usp=drivesdk
437,North Ghilatali (Ratia) H.S. School,16061300205,Khowai,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1XoSP_GKa66SDBIXkM9cbgRuVFUQklBRbcm8C8qHIBmM/edit?usp=drivesdk
438,Sukhamoy H.S. School,16010100226,West,TBSE,Tourism & Hospitality,72 VE Schools,https://docs.google.com/spreadsheets/d/1ZwU5OsGH-jwLVla4A4dj5inqB4yPgeC2rjB2LzL7c-0/edit?usp=drivesdk
439,Dr.B.R Ambedkar Vidyabhaban Hs,16010102606,West,CBSE,Retail,72 VE Schools,https://docs.google.com/spreadsheets/d/1oqXBawK5RACihjovZju8EkeCCz4Rvu58e-r5dSKKEEk/edit?usp=drivesdk
440,Rajnagar H.S. School,16010105101,West,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1qui0m9x85NxTKQjKjTrYzDKpFbqqg-6fFSifoQaOLe4/edit?usp=drivesdk
441,Hapania H.S. School,16010300810,West,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1rZE3jxXodmz3FWD0tHVO-xgl6D7thL07adaCwhnm5Ok/edit?usp=drivesdk
442,Ananda Vidya Niketan H.S. School,16010105201,West,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1wIh8a9pi-PsPO2vV_B8wS9sk-v-8MPUPBs7eS2LHw5M/edit?usp=drivesdk
443,Barjala H.S. School,16010100306,West,TBSE,Automotive,72 VE Schools,https://docs.google.com/spreadsheets/d/11SGc9_keIFWj7V7BHZ6dZ8z0HP_aUJ7hCB8wXjOZzNc/edit?usp=drivesdk
444,Taltala H.S. School,16012100105,West,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/13DS8lOLviEC1fWHz6Ab6jHRN9OsoVMaZfPNdw77evaY/edit?usp=drivesdk
445,Madhuban (Dukli) H.S. School,16010300805,West,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/19gj5C8NgT-tPztWybtb3buXIrO11eei_vetwMbqel64/edit?usp=drivesdk
446,Gopalnagar H.S. School,16010801007,West,TBSE,Automotive,72 VE Schools,https://docs.google.com/spreadsheets/d/1H8j0z5DCH61c-HoS7nXGmILv3oQS-LCq185I-z_h0FY/edit?usp=drivesdk
447,Laxman Dhepa H.S. School,16050500310,Sepahijala,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1HQlUBpCgX1IAmQPfTNSrH69IGN7RcooczoITsHtHguo/edit?usp=drivesdk
448,Kumaria Kucha H.S. School,16050500207,Sepahijala,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1Kp84h3Ov5UvBp8ARJwgJ9m0KMNUqi38fD1DQ7l6CW9I/edit?usp=drivesdk
449,Veluarchar H.S. School,16050700302,Sepahijala,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1Q9qPqDhThuSJobbvhYKfFnsPCK-bdLH2ttDrRuYqXe4/edit?usp=drivesdk
450,Konaban West Class-XII School,16050200404,Sepahijala,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1RP1pGyi9JFjN7dfUFH5yVMpzT7_YgwecTDQJq78ku88/edit?usp=drivesdk
451,Adwaita Malla Barman Smriti Class XII School,16050514403,Sepahijala,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1ReXxBZ400rcHq4OG08IHoVMpcnldZxf7jiMd1C4xJQk/edit?usp=drivesdk
452,Rangamatia (S) H.S. School,16050501104,Sepahijala,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1TL9rVAUWd90vLivFs7KkU4j9-8Vo-jcMsW9niD922aY/edit?usp=drivesdk
453,Santinagar H.S. School,16050600401,Sepahijala,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1Vqih-nD29K1avcWUNxQDGQMej7F2KISN_7Ud7PPMlu4/edit?usp=drivesdk
454,Champamura H.S. School,16050201107,Sepahijala,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1dvUIP0yUGzpRSqnbwsMm_-0cl6dTWaHTljrZzFFmRPQ/edit?usp=drivesdk
455,Debipur H.S. School,16050200204,Sepahijala,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1f-TDTs_9oedO6L-MLD7uUvTw2_pZXOjS_vpoQnpYe8s/edit?usp=drivesdk
456,Telkajla H.S. School,16050900602,Sepahijala,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1gPi9tkq6RmT4Vhr7HUqT1MChPvkrgAZLfYKWNeUknoY/edit?usp=drivesdk
457,Amarpur English Med. H.S. School,16070411801,Gomati,CBSE,Information Technology,72 VE Schools,https://docs.google.com/spreadsheets/d/1gTTW6SSK_7fUsbGLwdQj6gS9dvoksWn9DP5g5Wx8Xj0/edit?usp=drivesdk
458,PMSHRI Hazachari H.S. School,16071200103,Gomati,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1h37Uo9VttWPEUbaHtyRsmwF7OncGyEPbeU8zmRK44gg/edit?usp=drivesdk
459,Gangachara H.S. School,16070300901,Gomati,TBSE,Beauty & Wellness,72 VE Schools,https://docs.google.com/spreadsheets/d/1hDE7lVaYv4q8DKP7yxwrb-KhbZmhU5lr-mkFww5ZGmw/edit?usp=drivesdk
460,Udaipur English Medium H.S. School,16070800402,Gomati,CBSE,Information Technology,72 VE Schools,https://docs.google.com/spreadsheets/d/1igUNDXVJ6UB3muDVXkOjE41ApC-Jrr_n10QV-enKBm4/edit?usp=drivesdk
461,Ghorakappa H.S. School,16071200204,Gomati,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1jo6lcRQ9gTsaP3kiMwLyzJeTuVcGgfp6TJ15fnQ_IKo/edit?usp=drivesdk
462,Paikhola H.S. School,16021400201,South,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1mJz3ecJtx78uKNoBTHPCR3hSikRs0roDJVwP0S-VrcQ/edit?usp=drivesdk
463,Uttar Bharat Chandra Nagar H.S. School,16021400605,South,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1rifUFNoBsv3d6vUvzRf9b74woUn5Ew4KW530o5hbdcg/edit?usp=drivesdk
464,Harina H.S. School,16021001105,South,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/17X3_p0K9gZu4VeTKoJHcg6PVxNBTqJNdcS2sP-c2l3U/edit?usp=drivesdk
465,Sabroom English Medium H.S. School,16021062502,South,CBSE,Electronics & Hardware,72 VE Schools,https://docs.google.com/spreadsheets/d/1Efui2njzj7ANvioMx7CqtFaJZms-Z8KEbSZHSlv8btw/edit?usp=drivesdk
466,West Bokafa H.S. School,16020700108,South,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1F05ws1tvK2eF4gvhHtjg2WHOaQHV7Sh9LhsERmGz-LE/edit?usp=drivesdk
467,No-2 Jalefa H.S. School,16021000705,South,TBSE,Electronics,72 VE Schools,https://docs.google.com/spreadsheets/d/1IHlpU-hq2_PsOx6vM7MS7y2Gb6OaLZzD2k7HTvgpwG0/edit?usp=drivesdk
468,Krishna Nagar H.S. School,16020801205,South,TBSE,Tourism & Hospitality,72 VE Schools,https://docs.google.com/spreadsheets/d/1R7k4xOzHwsLh8XIAR6OpOHgbwTpRWiWdp2o_7DIm-8o/edit?usp=drivesdk
469,Charakbai H.S. School,16021300902,South,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1XkuhsD3uZlrPzL7EvoZpcH4K9-4PDUx_Gz-6EgvCgWY/edit?usp=drivesdk
470,Nishi Kr. Murasing Para H.S. School,16020701503,South,TBSE,Agriculture,72 VE Schools,https://docs.google.com/spreadsheets/d/1ZH5ZOOq4WvbZD09ImIXXXvB9qf17ZcfrbNl5lqRCTZs/edit?usp=drivesdk
471,Abhoynagar H.S. School,16020801105,South,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1d0rIzp2F5G8Bg769ERO9BO6p9bqVtHcYGZQ6q1BS7Rk/edit?usp=drivesdk
472,Ghosh Khamar H.S. School,16020901902,South,TBSE,Power,72 VE Schools,https://docs.google.com/spreadsheets/d/1hMcj2dxdy5dA3CsTfkhMGp9kxMknWIXZALf1tFnP59o/edit?usp=drivesdk
473,Satchand H.S. School,16021002702,South,TBSE,Electronics,72 VE Schools,https://docs.google.com/spreadsheets/d/1j8gFWR1KH1Y3B-LrNMzy2A5D0DVmgU5yqS5WvC7N4WE/edit?usp=drivesdk
474,Lukhu H.S. School,16020701701,South,TBSE,Power,72 VE Schools,https://docs.google.com/spreadsheets/d/1ltjoTAu6_FLrcQnlQQl5yon3TUDfdpJ9Donl_L4t6Dc/edit?usp=drivesdk
475,Belonia Girls H.S. School,16021600601,South,TBSE,Beauty & Wellness,72 VE Schools,https://docs.google.com/spreadsheets/d/1msD4PSrtoU1krOkMisyWRJsK-9nnCMA5rc9zjKn0lqc/edit?usp=drivesdk
476,Chottakhola H.S. School,16020902203,South,TBSE,IT-ITeS,72 VE Schools,https://docs.google.com/spreadsheets/d/1sxEOSnekT72qGP5ywG6pkQTcst-gWUobSGQYLK5st30/edit?usp=drivesdk
477,South Fulbari High. School.,16040500604,North,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1LzgTy6pm-xCgfJVAWctiTt_W8bUsGt6iSoMEFNTM9Eo/edit?usp=drive_link
478,East Padmabill High School,16040702401,North,TBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/1WcJQodnF16Ea3nr8exgnNp3KI8lczMhEGWOQ67z_LlY/edit?usp=drivesdk
479,Rowa High School,16040702203,North,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1_Jetl1tdIQri52SH1J4spugrHnpzmQ4ntM1DqruDkrw/edit?usp=drivesdk
480,Fatikroy Class Xii School,16080600604,Unakoti,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/153lOnxst4kqiejXMS_RuMGvkijS_wRXmqdK6nE-6QsA/edit?usp=drivesdk
481,Darchawi Christian H.S. School,16080601505,Unakoti,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/173x2pss8B0u-rzmZqJdedBPvzb7VezFPvSaNwUfU8Aw/edit?usp=drivesdk
482,R.K.Shiksha Pratisthan School,16080900119,Unakoti,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1ALaZtWUKXXfs0IH2NLJ4FF54z3qeG5KFBDIXv2zPnWU/edit?usp=drivesdk
483,Rangauti High School,16080303206,Unakoti,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1NH_kwC2klzW0rnqcjLWe4bgmfFcvWKgmZep2xy439_g/edit?usp=drivesdk
484,Sishu Niketan,16080900112,Unakoti,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1cpAPrdOFsnJGiHiDBNJig8BRrkL4HQFvmk3Yw8kgElY/edit?usp=drivesdk
485,North Nalichara High School,16030105601,Dhalai,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1FAkIeBRy6v-WNBtc7HW9xAoxDgAi18qfZI20Dr9UWec/edit?usp=drivesdk
486,Balaram Hs School,16030100405,Dhalai,TBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/1i9LaDjfpVN7xcEakXWaQRR7-vuVr1To8WtVVrZ1a89k/edit?usp=drivesdk
487,Hezacherra Hs School,16030300403,Dhalai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1lndZo7ALmvli0-W727a0hkmCNAKDvSNUBeRYmz4fjeE/edit?usp=drivesdk
488,Harachandra Class Xii School,16030601305,Dhalai,TBSE,Power,102 VE Schools,https://docs.google.com/spreadsheets/d/1mdOLkQoY2nKJZs0-SMPo8ZczoCF6A3Kax4OosINFGag/edit?usp=drivesdk
489,Twikarma Twisa High School,16030402008,Dhalai,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1p8F3YpAsU62kbuDYiipfjmS0EDC0W_nBOrJZBuFzND8/edit?usp=drivesdk
490,Fulchari High School,16030601703,Dhalai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1J41CK0fVJyqSDs0EHyjIBpo8GqIazlKcxD4IPkPiZVY/edit?usp=drivesdk
491,Marachara High School,16030600210,Dhalai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1f-HaDNrZn_u0P_NSlSYqmjuFN8_zVUNyC3y7o5BfwOE/edit?usp=drivesdk
492,Nakful Col. High School,16030600710,Dhalai,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1hzekvZYFe_0-htulXZF9zBH34VPU6_3KDJVHyVhvUDc/edit?usp=drivesdk
493,Banbazar High School,16061700202,Khowai,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1kTsxbAr8w055Pyc_C83Ei5Z_qheWqyP2lV7SOj2cfos/edit?usp=drivesdk
494,Swaranjoy Chow. Para High School,16061300503,Khowai,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1oa5IIPsKgjNskog8BakwOGmgkCJFLSRYDCTyWUnBTdQ/edit?usp=drivesdk
495,Netaji Nagar High School,16061800106,Khowai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/18chiQcw8Hw33NrUJvx53t4P2M9J7udBlQQbn6dqHido/edit?usp=drivesdk
496,Vivekananda H/S School,16061800104,Khowai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1OeTJphqxmjz07H4_k8C4TR912se4-I_ocxJ4nw0Rby4/edit?usp=drivesdk
497,PMSHRI Tuimadhu High School,16061401302,Khowai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1bpaVn1nY6aFhqpg4kefPaVtirOHEIetlmIZfSkVKyjw/edit?usp=drivesdk
498,Paschim Rajnagar High School,16061701803,Khowai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1dpBEm6JyLkGFoTAjz41PcnlYjkMmzUrMiqgxERCisOk/edit?usp=drivesdk
499,Madhya Bhubanban H.S. School,16010100207,West,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1sKrTt7xQH008dzQxvRxnTG04Z2mxy-Yen2PjbURVoyg/edit?usp=drivesdk
500,Abhoynagar N.S Vidyalaya HS School,16010101110,West,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1QI7269spgbHzRtWfskvyR_VaeY4D_8yv9Ewz-0ARFh8/edit?usp=drivesdk
501,Netaji Subhas Vidyaniketan H.S School,16010101909,West,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1VQOQ4X5MsSMWi3Mplr8ih9wjYZTVeqDJJOHlpMICAzk/edit?usp=drivesdk
502,Sankaracharya Vidyayatan (Girls') HS School,16010105502,West,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1q2A1XAA9VsT_FZK35Qo4ghIPE24s9m6Ioky2INw7Q9s/edit?usp=drivesdk
